title,inviteLink,disboard,iconSrc,members,description,troll
Purring Base,https://discord.gg/SW2vkNT8VA,,https://cdn.discordapp.com/icons/906610360289726484/0c4a933a9757ccd60c249d64773584ed.webp,108,"We are not as big as we want to be, but we scream our lunges out for the Voiceless!
We do Animal Activism - we are trying to connect Peoples Heart with Animals, so we inform and enlighten them.

There is no Platform we aren't on to give those a Voice, who got forgotten behind cold Walls.
We are a predominantly German Community. If you need information about gluten-free vegan life, you've come to the right place to get the support you need.",
Reddit Manchester Vegans,https://discord.com/invite/bGgkSw4MTj,https://disboard.org/server/777152657559257088,https://cdn.discordapp.com/icons/777152657559257088/6d871550efcbddcad2442b9af3f3ac02.webp,123,"This server is primarily based in Manchester and intends to be a relaxed social space to discuss and partake in vegan food and lifestyles within Manchester and the North of England, everyone is welcome, however. If you are just interested in veganism and need help, please come talk!",
Solanaceae,https://discord.gg/UyGf4E9JEt,,https://cdn.discordapp.com/icons/972529425369403392/5daa0d28427cdf55fe2dcb31d56d53f5.webp,127,Solenaceae is an adult only (no kids) Vegan server for hanging out and meeting up. Put your best foot forward and interact with like minded people here.,
Southwestern Ohio Animal Rights Network,https://discord.com/invite/dCbaPbBUVt,,https://cdn.discordapp.com/avatars/472897209751568394/56871f154bf1221e07f2e7ba835cbd9d.webp?size=100,48,,
Study Archives,https://discord.gg/Smh9nAM,,https://cdn.discordapp.com/icons/437759358206738432/408a8225c132a6d5810af35fc3c4ec95.webp,4986,"Server focused on compiling research mostly dedicated to veganism and vegan nutrition, along with some other topics.",
TGD Vegan Hangout,https://discord.gg/y6wG7BX,,https://cdn.discordapp.com/icons/599780098312372227/9109d6147898183d9fac590f0f1829ad.webp,64,Please Trans people only. This is a  safe space for vegans(who are also trans) to socialize. Thank you.,
The Vegan Attic (Vegans Only),https://discord.gg/g5B3DgmGA5,,https://cdn.discordapp.com/icons/804355309392494632/c6a42fdc0999ffae3cba85eaf354c327.webp,75,chill vegan chatroom. small but consistent presence of people!,
The Vegan Hive Mind,https://discord.gg/3Gn8sQzQmD,,https://cdn.discordapp.com/icons/413346816579469312/87b488880a25dae1c8a6aafadb22603c.webp,592,Join because your mind is merged with them. General Vegan server.,
The Vegan Library,https://discord.gg/y9tZa5eTxU,,https://cdn.discordapp.com/icons/1003115091849388093/249e10c5a494750945f0d5ea18304249.webp,754,"An archive server that includes helpful citations and papers across topics such as animal statistics, environment, and health intended to help vegans do activism. Note that there are no text channels with the ability to type - please join our parent server Vegan World.",
Tofu Town,https://discord.gg/DKrtt7GChx,,https://cdn.discordapp.com/icons/785916291025600613/37284487ba20410123b5a18ed4e480cf.webp,275,"A space that aims to be as inclusive as possible, by not allowing any form of bigotry including (but not limited to): carnism, ableism, homophobia, racism, sexism, transphobia. It is a space where people can hang out casually, but also has dedicated spaces for vegan activism, carnie-spotting, etc.",
UKVegans,https://discord.com/invite/CSXu5x8,,https://cdn.discordapp.com/icons/543939444986871808/2b100c0bd39fa2aaf81520a66d875792.webp,326,,
Ultra Advocacy,https://discord.gg/cG4tFFQzSA,,https://cdn.discordapp.com/icons/809645218235940874/07898aa4d931cab2fcfa2db0cf7fd475.webp,610,Intense no joking around animal advocacy server. Vetting is pretty hard to get vegan role.,
Untitled Vegan Server,https://discord.gg/69ncVsR9Hk,,https://cdn.discordapp.com/icons/926112974702252052/131a6953c718bac196bc619a92860e20.webp,1292,"Tight knit vegan server focused on giving vegans a social space. Video games, Book clubs, etc ",
upRootNutrition,https://discord.com/invite/VzU8yCvYX8,,https://cdn.discordapp.com/icons/692563032546476062/5a2e63200cbe224e4c20a5d4fe0b6195.webp,2092,"An evidence-based community dedicated to debunking pseudoscience, especially in the fields of nutrition, health and fitness. Casual discourse is welcome, and includes topics such as cooking, gaming, technology, animals, and more! Current users span many disciplines and include both students and professionals in the fields of nutrition, statistics, medicine, and philosophy! All levels of interest and expertise are welcome!",
Vegan Animal Care,https://discord.gg/jwFh8j9vSY,,https://cdn.discordapp.com/icons/793707384328421406/179fb81b32aa30d2ac42305996c2da7a.webp,337,"Do you have a fluffy 🐰, furry 🐱, scaly 🐍, winged 🐦, or aquatic 🐠 friend? Then come on over to Pet Friendly Keeping, a vegan server focused on pet care for any and all of your animal companions! (psst, there's cute animal pics too 👀)",
Vegan Community,https://discord.gg/KhGWTwmkah,,https://cdn.discordapp.com/icons/992950066308448276/d111549cf8abb40780f35b0698467f1a.webp,10706,,
Vegan Crypto Devs,https://discord.gg/aRzJNwhpsr,,https://cdn.discordapp.com/icons/960441574515408916/c7c8adc3150fc397ba056c9440076ec1.webp,37,Please join if your a vegan programmer into crypto,
Vegan D&D,https://discord.gg/pVyUa32qTm,,https://cdn.discordapp.com/icons/1023348992341442650/0cf3ea45f2545aad8cd9561cb56d6921.webp,71,I just found this Vegan D&D server. I think it is such a cool concept. Feel free to check it out if you're interested!,
Vegan Dating Lounge,https://discord.gg/69XSWfyg4Q,,https://cdn.discordapp.com/icons/988782873295351808/fc70f18ac3af24482efaea1add17e6ff.webp,2566,something something,
Vegan Docs,https://discord.gg/MNZa6zqzQf,,https://cdn.discordapp.com/icons/1250155693332238358/79feea2edb652c4f256c4828a9157910.webp,17,"Well hello! Yes, breaking the 4th wall. If you have any suggestions on how to improve the platform, feel free to join and contact dev teem directly!",
Vegan Dreamland,https://discord.gg/veg,,https://cdn.discordapp.com/icons/736679029817737306/a1582cc3f87c85360da0bdab4ae7674a.jpg,36809,"Veganismus, Tiere, Ethik, Gesundheit, Ernährung, Umwelt, menschliche Entwicklung, Vegetarier, Rezepte, Essen, Bilder",
Vegan Furries,https://discord.gg/RdcaetNsQJ,,https://cdn.discordapp.com/icons/1110332418617004142/a_7141f65b94de7eb65a5a2dff60c94d16.jpg,188,"A server for vegans that want to chill out! It's focused on the furry culture, but anyone is welcome if they are vegan or at least vegan curious. We also have a Minecraft server with vegan features ( no animal exploitation, and vegan foods ). And of course, we are pro disability rights, women's rights, queer rights, black rights, and beyond.",
Vegan Gaming,https://discord.gg/JCzw3tCy3h,,https://cdn.discordapp.com/icons/1058341549114654730/a_011d613305cd16d0820e5dc51633a7d1.webp,767,A safe-space server for vegans who're looking for like-minded people to discuss and play video games with and the official companion server of the /r/vegangaming subreddit.,
Vegan Homelab & Hackers,https://discord.gg/5MHfdzVQj7,,https://cdn.discordapp.com/icons/1203077566542647406/13d858c0417f564cdaa21856707dbd58.webp,63,"A server for people who are interested in all things techie.
The server will be focused around Computers, Linux, Open-Source projects, Homelab/Self-Hosted, Hacking/Modding, etc.
Please join us if that sounds like something you like.",
Vegan India,https://discord.gg/zPjcRquPHk ,,https://cdn.discordapp.com/icons/869870467660525618/638763b7cca1875f727998f3b7ea8d7a.webp,254,,
Vegan Minecraft,https://discord.gg/uP2bhf7xKX,,https://cdn.discordapp.com/icons/774058031477817344/aa0a61ad43e4c4d14f2900864f452ab9.webp,517,,
vegan planet,https://discord.com/invite/gDSkS5NRAz,https://disboard.org/server/975791651098329148,https://cdn.discordapp.com/icons/975791651098329148/985c6688a78b0eb09cc31e9d0de35889.webp,217,"Vegan community and advocacy. We are looking for vegan friends. And also people who want to take an earthling ed, and socratic like approach to advocacy",
Vegan Science Library,https://discord.gg/BDa6ntvx3F,,https://cdn.discordapp.com/icons/685511741396090881/e3623d91cc1cc30cf54654512507d647.webp,440,"Lots of Vegan information here.
",
Vegan World,https://discord.gg/vegan,,https://cdn.discordapp.com/icons/929790901876822106/5356f8b07f9f681f0d69da6819e78fb8.jpg,45662,"The most active vegan server! 🐷 • Join us for friendly and welcoming discussions and debates revolving around veganism and animal ethics! • For vegans: 24/7 Voice activism, events and workshops. • Free customized help with plant based diets.",
Veganarchie,https://discord.gg/TuaZXJJ8nA,,https://cdn.discordapp.com/icons/859095203910123541/8b8372a615a3c759fbf7ecf316bb0af6.webp,588,"A French server about veganism and politics, against all oppressionsa",
VeganNL,https://discord.gg/yHbaeXhmyC,,https://cdn.discordapp.com/icons/956565203099746324/1944da277679eeb49cd0f242ec9caf81.webp,58,"Another NL server - to meet other vegans that speak dutch, and in the future maybe even for activism.",
Vegans Europe ??,https://discord.com/invite/5BK4EWCQsq,,https://cdn.discordapp.com/avatars/302050872383242240/67342a774a9f2d20d62bfc8553bb98e0.webp,65,"A new, queer-friendly server for European animal rights activists or simply vegans interested in activism! ???? We hope to see you join our big family <3",
Vegans of Canada,https://discord.gg/GGejgd7xsh,,https://cdn.discordapp.com/icons/934224430194905088/bbcc70d8194e367da3cc5d5bd877d1b8.webp,54,Vegans Eh. Come if you are Canadian or fans of Canada.,
VegAntinatalism,https://discord.gg/hQTdTccme6,,https://cdn.discordapp.com/icons/235151965967876096/a_909b863bcb08fdb635246751020a618c.jpg,665,"A crossover community where antinatalism and veganism are the main drivers of discourse. 18+, non antinatalists/vegans welcome.",
Veganvesting,https://discord.gg/Vu9hMW5nGd,,https://cdn.discordapp.com/icons/901229529203376200/7777c51228b12052530a33ca52fa1019.webp,76,For vegans who are into investing,
VH: Playground,https://discord.gg/setFTXmfVx,,https://cdn.discordapp.com/icons/829144774929940550/786501dd617f1932cdfe00c077d87c5a.webp,2717,Come here if you are good with computer stuff and want to do activism with your haxing skills.,
Indian Vegans ??,https://discord.com/invite/HQ2ESNd98K,,https://cdn.discordapp.com/icons/1161623943053062144/12ca69dfa0b17fa98f006f11a40dfeff.webp,174,"?? Welcome to Indian Vegans ??

Are you passionate about veganism and looking for a supportive community? Look no further! Our server is dedicated to promoting the plant-based lifestyle with a focus on India. Whether you're a seasoned vegan or just curious about the lifestyle, everyone is welcome here. Share recipes, swap tips, and connect with other like-minded individuals. Let's work together to make a positive impact on our health, the environment, and the well-being of animals. Join us and be part of the Indian Vegans community! ??",
Ottawa Veg Community,https://discord.com/invite/RGVM5anDQM,,https://cdn.discordapp.com/icons/1183270907171577906/70cbc8e53f3f62a93f56af4683b4efb3.webp,106," 
 	
VegOttawa is a member-based non-profit working to promote and support vegan lifestyle and business in Ottawa.
� We partner with local veg-friendly businesses to provide discounts to our members.
� We support and promote events involving vegan food, socializing, activities, and more.
� We promote plant-based lifestyle for animals, health, and the environment.
� We provide access to plant-based resources and community.",
Trent Vegan Society,https://discord.com/invite/AeDmCsG,,https://cdn.discordapp.com/avatars/484125973931884545/7f142150c3fcb0e8d12e09c624ceb2c5.webp,14,"TVS encourages a vegan lifestyle in order to end the unnecessary suffering of animals, curb environmental degradation, and promote good health????",
Vegans Worldwide Unite,https://discord.com/invite/JvYHvq95a4,,https://cdn.discordapp.com/icons/1248002838479638668/ec0f0522b7399c9635359f1b9ab4baf7.webp,20," 
 	
vegan safe-space!

promote your recipes, learn about veganism, or make new friends like you! this is a safe community, you're free to express yourself here.",
Earthly Delights,https://discord.com/invite/GhFpXrP8Ax,,https://cdn.discordapp.com/icons/1197855508753825856/d8fabac96531e5b0e3783d6b0c2ea454.webp,34,"Tired of society and in need of friends? Do you want a hippie community, a place to talk, or feel at home? We might be able to help you! Join Eartly Delights and meet your new family. You rock! <3",
dystopia,discord.com/invite/WFNHhHehjz,https://disboard.org/server/1015167086076629043,https://cdn.discordapp.com/icons/1015167086076629043/fc8baaf44543b096467fd6685680c4df.webp,204,the world is a dystopia�veganism,
Vegan,https://discord.com/invite/ueZAtEd,,https://cdn.discordapp.com/icons/225438069174697984/5ace75bb5370dc02bbdb9e78c598b212.webp,111,This is a vegan community.,
Vegan Society,https://discord.com/invite/Gp9XTu5,,https://cdn.discordapp.com/icons/454636312088018945/b8a78c233570f0d4e004aa1185b91651.webp,228,,
Vegans Against Trolls,https://discord.com/invite/HG3nankkgE,,https://cdn.discordapp.com/icons/1188957714567663636/a_865d36baee601061fc8800c17e04d6dd.webp,4368," 
 	
Vegans Against Trolls is a fast growing server to discuss and debate Veganism. The main goal of this server is to convert as many people to Veganism as possible. DO NOT JOIN TO TROLL, DO NOT JOIN IF YOU SUPPORT THE ARMY, DO NOT JOIN IF YOU ARE HOMOPHOBIC, RACIST, OR SEXIST.

There are many active spaces, VCs and Text Channels where you can discuss and debate Veganism. We respect all pronouns.

This server is a safe place for all identities such as LGBTQIA+, Vegans, and POC people. No discrimination is tolerated and follow Server Rules, Discord TOS and Discord Community Guidelines at all times.",yes
VegSoc,https://discord.com/invite/d28xy7U,,https://cdn.discordapp.com/avatars/364409155538386954/054aeb254b3fcc8226c055f3f53ae41f.webp?size=100,59,,
Respect Animals,https://discord.com/invite/mDcgtnSWEr,https://disboard.org/server/908886160397447228,https://cdn.discordapp.com/icons/908886160397447228/5af4ff1cc23b1adf59330dda45db097e.webp,1239,"Vegans and non-vegans alike are welcome to join in order to discuss all things vegan: food, lifestyle, commodities, activities, activism, and the animals who live with us.

We come from all walks of life and celebrate the demographic diversity of people who have come to respect animals as the sentient beings they are.",
